timestamp,instrument,price,score,max_score,direction,conviction,h1_trend,m5_ema9,m5_ema21,session_quality
2026-03-17_0717,AUDUSD,0.7067,0.0,14.0,,,neutral,,,1.0
2026-03-17_0722,NZDUSD,0.5825,-2.76,14.0,,,neutral,,,1.0
2026-03-17_0722,AUDUSD,0.7066,0.0,14.0,,,neutral,,,1.0
2026-03-17_0727,NZDUSD,0.5825,-1.49,14.0,,,neutral,,,1.0
2026-03-17_0727,AUDUSD,0.7069,0.0,14.0,,,neutral,,,1.0
2026-03-17_0732,NZDUSD,0.5829,0.0,14.0,,,neutral,,,1.0
2026-03-17_0732,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-17_0737,NZDUSD,0.5829,0.0,14.0,,,neutral,,,1.0
2026-03-17_0737,AUDUSD,0.7071,8.5,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-17_0742,NZDUSD,0.5829,0.0,14.0,,,neutral,,,1.0
2026-03-17_0747,NZDUSD,0.5824,-0.85,14.0,,,neutral,,,1.0
2026-03-17_0747,AUDUSD,0.7065,0.0,14.0,,,neutral,,,1.0
2026-03-17_0752,NZDUSD,0.5828,0.0,14.0,,,neutral,,,1.0
2026-03-17_0752,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0757,NZDUSD,0.5826,-0.85,14.0,,,neutral,,,1.0
2026-03-17_0757,AUDUSD,0.7066,0.0,14.0,,,neutral,,,1.0
2026-03-17_0802,NZDUSD,0.5829,0.0,14.0,,,neutral,,,1.0
2026-03-17_0802,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-17_0807,NZDUSD,0.5826,-0.21,14.0,,,neutral,,,1.0
2026-03-17_0807,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0812,NZDUSD,0.5823,-1.06,14.0,,,neutral,,,1.0
2026-03-17_0812,AUDUSD,0.7064,0.0,14.0,,,neutral,,,1.0
2026-03-17_0817,NZDUSD,0.5821,-1.49,14.0,,,neutral,,,1.0
2026-03-17_0817,AUDUSD,0.7063,0.0,14.0,,,neutral,,,1.0
2026-03-17_0822,NZDUSD,0.5825,-2.55,14.0,,,neutral,,,1.0
2026-03-17_0822,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0827,NZDUSD,0.5825,-2.55,14.0,,,neutral,,,1.0
2026-03-17_0827,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0832,NZDUSD,0.583,0.0,14.0,,,neutral,,,1.0
2026-03-17_0832,AUDUSD,0.7071,0.0,14.0,,,neutral,,,1.0
2026-03-17_0837,NZDUSD,0.5829,6.8,14.0,,,neutral,,,1.0
2026-03-17_0837,AUDUSD,0.7068,0.0,14.0,,,neutral,,,1.0
2026-03-17_0842,NZDUSD,0.5833,4.67,14.0,,,neutral,,,1.0
2026-03-17_0842,AUDUSD,0.7074,7.44,14.0,,,neutral,,,1.0
2026-03-17_0847,NZDUSD,0.5834,4.67,14.0,,,neutral,,,1.0
2026-03-17_0847,AUDUSD,0.7076,7.44,14.0,,,neutral,,,1.0
2026-03-17_0852,NZDUSD,0.5837,2.98,14.0,,,neutral,,,1.0
2026-03-17_0852,AUDUSD,0.7079,5.74,14.0,,,neutral,,,1.0
2026-03-17_0857,NZDUSD,0.5837,2.98,14.0,,,neutral,,,1.0
2026-03-17_0857,AUDUSD,0.7079,5.74,14.0,,,neutral,,,1.0
2026-03-17_0902,NZDUSD,0.5842,2.98,14.0,,,neutral,,,1.0
2026-03-17_0902,AUDUSD,0.7087,5.74,14.0,,,neutral,,,1.0
2026-03-17_0907,NZDUSD,0.5841,2.98,14.0,,,neutral,,,1.0
2026-03-17_0907,AUDUSD,0.7085,5.74,14.0,,,neutral,,,1.0
2026-03-17_0912,NZDUSD,0.5839,3.19,14.0,,,neutral,,,1.0
2026-03-17_0912,AUDUSD,0.7083,5.31,14.0,,,neutral,,,1.0
2026-03-17_0917,NZDUSD,0.584,4.46,14.0,,,neutral,,,1.0
2026-03-17_0917,AUDUSD,0.7083,6.59,14.0,,,neutral,,,1.0
2026-03-17_0922,NZDUSD,0.5839,5.1,14.0,,,neutral,,,1.0
2026-03-17_0922,AUDUSD,0.7082,7.22,14.0,,,neutral,,,1.0
2026-03-17_0927,NZDUSD,0.5843,3.61,14.0,,,neutral,,,1.0
2026-03-17_0927,AUDUSD,0.7087,5.74,14.0,,,neutral,,,1.0
2026-03-17_0932,NZDUSD,0.5845,4.89,14.0,,,neutral,,,1.0
2026-03-17_0932,AUDUSD,0.7089,7.01,14.0,,,neutral,,,1.0
2026-03-17_0937,NZDUSD,0.5841,5.1,14.0,,,neutral,,,1.0
2026-03-17_0937,AUDUSD,0.7084,7.22,14.0,,,neutral,,,1.0
2026-03-17_0942,NZDUSD,0.5842,5.1,14.0,,,neutral,,,1.0
2026-03-17_0942,AUDUSD,0.7085,7.22,14.0,,,neutral,,,1.0
2026-03-17_0947,NZDUSD,0.5841,5.1,14.0,,,neutral,,,1.0
2026-03-17_0947,AUDUSD,0.7085,7.22,14.0,,,neutral,,,1.0
2026-03-17_0952,NZDUSD,0.5842,4.46,14.0,,,neutral,,,1.0
2026-03-17_0952,AUDUSD,0.7086,6.59,14.0,,,neutral,,,1.0
2026-03-17_0957,NZDUSD,0.5843,4.46,14.0,,,neutral,,,1.0
2026-03-17_0957,AUDUSD,0.7088,6.59,14.0,,,neutral,,,1.0
2026-03-17_1002,NZDUSD,0.5845,5.1,14.0,,,neutral,,,1.0
2026-03-17_1002,AUDUSD,0.7088,7.22,14.0,,,neutral,,,1.0
2026-03-17_1007,NZDUSD,0.5846,3.19,14.0,,,neutral,,,1.0
2026-03-17_1007,AUDUSD,0.709,5.31,14.0,,,neutral,,,1.0
2026-03-17_1012,NZDUSD,0.5845,2.55,14.0,,,neutral,,,1.0
2026-03-17_1012,AUDUSD,0.709,4.67,14.0,,,neutral,,,1.0
2026-03-17_1017,NZDUSD,0.5841,2.98,14.0,,,neutral,,,1.0
2026-03-17_1017,AUDUSD,0.7085,6.8,14.0,,,neutral,,,1.0
2026-03-17_1022,NZDUSD,0.584,3.61,14.0,,,neutral,,,1.0
2026-03-17_1022,AUDUSD,0.7084,5.1,14.0,,,neutral,,,1.0
2026-03-17_1027,NZDUSD,0.5841,2.98,14.0,,,neutral,,,1.0
2026-03-17_1027,AUDUSD,0.7085,5.1,14.0,,,neutral,,,1.0
2026-03-17_1032,NZDUSD,0.584,4.46,14.0,,,neutral,,,1.0
2026-03-17_1032,AUDUSD,0.7085,5.74,14.0,,,neutral,,,1.0
2026-03-17_1037,NZDUSD,0.5842,3.61,14.0,,,neutral,,,1.0
2026-03-17_1037,AUDUSD,0.7088,6.8,14.0,,,neutral,,,1.0
2026-03-17_1042,NZDUSD,0.584,3.61,14.0,,,neutral,,,1.0
2026-03-17_1042,AUDUSD,0.7086,6.8,14.0,,,neutral,,,1.0
2026-03-17_1047,NZDUSD,0.584,3.19,14.0,,,neutral,,,1.0
2026-03-17_1047,AUDUSD,0.7085,5.74,14.0,,,neutral,,,1.0
2026-03-17_1052,NZDUSD,0.5838,2.76,14.0,,,neutral,,,1.0
2026-03-17_1052,AUDUSD,0.7082,4.67,14.0,,,neutral,,,1.0
2026-03-17_1057,NZDUSD,0.5839,4.46,14.0,,,neutral,,,1.0
2026-03-17_1057,AUDUSD,0.7084,5.1,14.0,,,neutral,,,1.0
2026-03-17_1102,NZDUSD,0.5839,4.46,14.0,,,neutral,,,1.0
2026-03-17_1102,AUDUSD,0.7085,5.74,14.0,,,neutral,,,1.0
2026-03-17_1107,NZDUSD,0.584,2.98,14.0,,,neutral,,,1.0
2026-03-17_1107,AUDUSD,0.7086,5.1,14.0,,,neutral,,,1.0
2026-03-17_1112,NZDUSD,0.5845,3.61,14.0,,,neutral,,,1.0
2026-03-17_1112,AUDUSD,0.7089,7.22,14.0,,,neutral,,,1.0
2026-03-17_1117,NZDUSD,0.5845,2.98,14.0,,,neutral,,,1.0
2026-03-17_1117,AUDUSD,0.7089,6.59,14.0,,,neutral,,,1.0
2026-03-17_1122,NZDUSD,0.5846,5.52,14.0,,,neutral,,,1.0
2026-03-17_1122,AUDUSD,0.7088,4.25,14.0,,,neutral,,,1.0
2026-03-17_1127,NZDUSD,0.5848,7.65,14.0,,,neutral,,,1.0
2026-03-17_1127,AUDUSD,0.709,5.1,14.0,,,neutral,,,1.0
2026-03-17_1132,NZDUSD,0.5846,2.55,14.0,,,neutral,,,1.0
2026-03-17_1132,AUDUSD,0.7087,6.8,14.0,,,neutral,,,1.0
2026-03-17_1137,NZDUSD,0.5845,2.55,14.0,,,neutral,,,1.0
2026-03-17_1137,AUDUSD,0.7085,5.1,14.0,,,neutral,,,1.0
2026-03-17_1142,NZDUSD,0.5847,5.74,14.0,,,neutral,,,1.0
2026-03-17_1142,AUDUSD,0.7087,6.8,14.0,,,neutral,,,1.0
2026-03-17_1147,NZDUSD,0.5848,5.1,14.0,,,neutral,,,1.0
2026-03-17_1147,AUDUSD,0.7088,7.22,14.0,,,neutral,,,1.0
2026-03-17_1152,NZDUSD,0.5847,5.1,14.0,,,neutral,,,1.0
2026-03-17_1152,AUDUSD,0.7087,6.8,14.0,,,neutral,,,1.0
2026-03-17_1157,NZDUSD,0.5844,6.59,14.0,,,neutral,,,1.0
2026-03-17_1157,AUDUSD,0.7083,0.0,14.0,,,neutral,,,1.0
2026-03-17_1202,NZDUSD,0.5839,5.1,14.0,,,neutral,,,1.0
2026-03-17_1202,AUDUSD,0.7078,0.0,14.0,,,neutral,,,1.0
2026-03-17_1207,NZDUSD,0.5847,7.22,14.0,,,neutral,,,1.0
2026-03-17_1207,AUDUSD,0.7091,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-17_1212,NZDUSD,0.5849,7.65,14.0,,,neutral,,,1.0
2026-03-17_1217,NZDUSD,0.585,7.01,14.0,,,neutral,,,1.0
2026-03-17_1222,NZDUSD,0.5848,7.22,14.0,,,neutral,,,1.0
2026-03-17_1227,NZDUSD,0.5849,6.59,14.0,,,neutral,,,1.0
2026-03-17_1232,NZDUSD,0.5849,6.59,14.0,,,neutral,,,1.0
2026-03-17_1237,NZDUSD,0.585,6.59,14.0,,,neutral,,,1.0
2026-03-17_1242,NZDUSD,0.5849,7.22,14.0,,,neutral,,,1.0
2026-03-17_1247,NZDUSD,0.585,7.22,14.0,,,neutral,,,1.0
2026-03-17_1252,NZDUSD,0.5849,6.8,14.0,,,neutral,,,1.0
2026-03-17_1257,NZDUSD,0.5851,7.22,14.0,,,neutral,,,1.0
2026-03-17_1302,NZDUSD,0.5854,6.0,14.0,,,neutral,,,2.0
2026-03-17_1307,NZDUSD,0.5856,6.75,14.0,,,neutral,,,2.0
2026-03-17_1312,NZDUSD,0.5858,6.0,14.0,,,neutral,,,2.0
2026-03-17_1317,NZDUSD,0.5859,6.0,14.0,,,neutral,,,2.0
2026-03-17_1322,NZDUSD,0.5863,6.0,14.0,,,neutral,,,2.0
2026-03-17_1327,NZDUSD,0.5864,6.0,14.0,,,neutral,,,2.0
2026-03-17_1332,NZDUSD,0.5862,6.0,14.0,,,neutral,,,2.0
2026-03-17_1337,NZDUSD,0.5866,6.75,14.0,,,neutral,,,2.0
2026-03-17_1342,NZDUSD,0.5864,6.25,14.0,,,neutral,,,2.0
2026-03-17_1347,NZDUSD,0.5865,6.25,14.0,,,neutral,,,2.0
2026-03-17_1352,NZDUSD,0.5862,8.5,14.0,BUY,MEDIUM,neutral,,,2.0
2026-03-17_1422,NZDUSD,0.5856,6.75,14.0,,,neutral,,,2.0
2026-03-17_1427,NZDUSD,0.5854,6.25,14.0,,,neutral,,,2.0
2026-03-17_1432,NZDUSD,0.5855,6.25,14.0,,,neutral,,,2.0
2026-03-17_1437,NZDUSD,0.5859,6.0,14.0,,,neutral,,,2.0
2026-03-17_1442,NZDUSD,0.5856,0.0,14.0,,,neutral,,,2.0
2026-03-17_1447,NZDUSD,0.5861,8.0,14.0,BUY,MEDIUM,neutral,,,2.0
2026-03-17_1452,NZDUSD,0.5861,5.75,14.0,,,neutral,,,2.0
2026-03-17_1457,NZDUSD,0.5859,5.25,14.0,,,neutral,,,2.0
2026-03-17_1502,NZDUSD,0.586,5.25,14.0,,,neutral,,,2.0
2026-03-17_1507,NZDUSD,0.5858,6.0,14.0,,,neutral,,,2.0
2026-03-17_1512,NZDUSD,0.5854,0.0,14.0,,,neutral,,,2.0
2026-03-17_1517,NZDUSD,0.5855,0.0,14.0,,,neutral,,,2.0
2026-03-17_1522,NZDUSD,0.5851,0.0,14.0,,,neutral,,,2.0
2026-03-17_1522,AUDUSD,0.7091,0.0,14.0,,,neutral,,,2.0
2026-03-17_1527,NZDUSD,0.5858,0.0,14.0,,,neutral,,,2.0
2026-03-17_1527,AUDUSD,0.7099,0.0,14.0,,,neutral,,,2.0
2026-03-17_1532,NZDUSD,0.5854,0.0,14.0,,,neutral,,,2.0
2026-03-17_1532,AUDUSD,0.7094,0.0,14.0,,,neutral,,,2.0
2026-03-17_1537,NZDUSD,0.5852,0.0,14.0,,,neutral,,,2.0
2026-03-17_1537,AUDUSD,0.709,0.0,14.0,,,neutral,,,2.0
2026-03-17_1542,NZDUSD,0.585,0.0,14.0,,,neutral,,,2.0
2026-03-17_1542,AUDUSD,0.7088,0.0,14.0,,,neutral,,,2.0
2026-03-17_1547,NZDUSD,0.5852,0.0,14.0,,,neutral,,,2.0
2026-03-17_1547,AUDUSD,0.7092,0.0,14.0,,,neutral,,,2.0
2026-03-17_1552,NZDUSD,0.5854,0.0,14.0,,,neutral,,,2.0
2026-03-17_1552,AUDUSD,0.7095,0.0,14.0,,,neutral,,,2.0
2026-03-17_1557,NZDUSD,0.5858,0.0,14.0,,,neutral,,,2.0
2026-03-17_1557,AUDUSD,0.7098,0.0,14.0,,,neutral,,,2.0
2026-03-17_1602,NZDUSD,0.5857,0.0,14.0,,,neutral,,,1.0
2026-03-17_1602,AUDUSD,0.7098,0.0,14.0,,,neutral,,,1.0
2026-03-17_1607,NZDUSD,0.5855,0.0,14.0,,,neutral,,,1.0
2026-03-17_1607,AUDUSD,0.7097,0.0,14.0,,,neutral,,,1.0
2026-03-17_1612,NZDUSD,0.5861,7.44,14.0,,,neutral,,,1.0
2026-03-17_1612,AUDUSD,0.7104,0.0,14.0,,,neutral,,,1.0
2026-03-17_1617,NZDUSD,0.5857,7.86,14.0,,,neutral,,,1.0
2026-03-17_1617,AUDUSD,0.7099,0.0,14.0,,,neutral,,,1.0
2026-03-17_1622,NZDUSD,0.586,7.01,14.0,,,neutral,,,1.0
2026-03-17_1622,AUDUSD,0.7103,7.01,14.0,,,neutral,,,1.0
2026-03-17_1627,NZDUSD,0.5862,5.74,14.0,,,neutral,,,1.0
2026-03-17_1627,AUDUSD,0.7105,7.44,14.0,,,neutral,,,1.0
2026-03-17_1632,NZDUSD,0.5861,7.22,14.0,,,neutral,,,1.0
2026-03-17_1632,AUDUSD,0.7103,8.92,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-17_1637,NZDUSD,0.5862,7.65,14.0,,,neutral,,,1.0
2026-03-17_1642,NZDUSD,0.5861,5.31,14.0,,,neutral,,,1.0
2026-03-17_1647,NZDUSD,0.5863,5.74,14.0,,,neutral,,,1.0
2026-03-17_1652,NZDUSD,0.5863,5.31,14.0,,,neutral,,,1.0
2026-03-17_1657,NZDUSD,0.5862,7.22,14.0,,,neutral,,,1.0
2026-03-17_1702,NZDUSD,0.5862,7.22,14.0,,,neutral,,,1.0
2026-03-17_1707,NZDUSD,0.5863,6.59,14.0,,,neutral,,,1.0
2026-03-17_1712,NZDUSD,0.5862,6.59,14.0,,,neutral,,,1.0
2026-03-17_1717,NZDUSD,0.586,6.8,14.0,,,neutral,,,1.0
2026-03-17_1722,NZDUSD,0.5862,6.8,14.0,,,neutral,,,1.0
2026-03-17_1727,NZDUSD,0.5862,6.8,14.0,,,neutral,,,1.0
2026-03-17_1732,NZDUSD,0.5863,7.22,14.0,,,neutral,,,1.0
2026-03-17_1737,NZDUSD,0.5864,7.22,14.0,,,neutral,,,1.0
2026-03-17_1742,NZDUSD,0.5866,7.01,14.0,,,neutral,,,1.0
2026-03-17_1747,NZDUSD,0.5865,7.01,14.0,,,neutral,,,1.0
2026-03-17_1752,NZDUSD,0.5866,7.01,14.0,,,neutral,,,1.0
2026-03-17_1757,NZDUSD,0.5867,7.01,14.0,,,neutral,,,1.0
2026-03-17_1802,NZDUSD,0.5867,5.74,14.0,,,neutral,,,1.0
2026-03-17_1807,NZDUSD,0.5869,5.74,14.0,,,neutral,,,1.0
2026-03-17_1812,NZDUSD,0.587,5.74,14.0,,,neutral,,,1.0
2026-03-17_1817,NZDUSD,0.587,5.1,14.0,,,neutral,,,1.0
2026-03-17_1822,NZDUSD,0.5868,6.59,14.0,,,neutral,,,1.0
2026-03-17_1827,NZDUSD,0.5866,6.8,14.0,,,neutral,,,1.0
2026-03-17_1832,NZDUSD,0.5865,5.74,14.0,,,neutral,,,1.0
2026-03-17_1837,NZDUSD,0.5865,7.01,14.0,,,neutral,,,1.0
2026-03-17_1842,NZDUSD,0.5863,7.65,14.0,,,neutral,,,1.0
2026-03-17_1847,NZDUSD,0.5863,7.22,14.0,,,neutral,,,1.0
2026-03-17_1852,NZDUSD,0.5863,7.65,14.0,,,neutral,,,1.0
2026-03-17_1857,NZDUSD,0.5864,7.65,14.0,,,neutral,,,1.0
2026-03-17_1902,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-17_1907,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-17_1912,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-17_1917,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-17_1922,NZDUSD,0.5863,0.0,14.0,,,neutral,,,1.0
2026-03-17_1927,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-17_1932,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-17_1937,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_1942,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_1947,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_1952,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_1957,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-17_2002,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_2007,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-17_2012,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_2017,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2022,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2027,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_2032,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_2037,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2042,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2047,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2052,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-17_2057,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-17_2057,AUDUSD,0.7105,0.0,14.0,,,neutral,,,1.0
2026-03-17_2102,NZDUSD,0.586,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2102,AUDUSD,0.7105,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2107,NZDUSD,0.5858,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2107,AUDUSD,0.7101,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2112,NZDUSD,0.5858,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2112,AUDUSD,0.71,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2117,NZDUSD,0.5861,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2117,AUDUSD,0.7102,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2122,NZDUSD,0.5857,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2122,AUDUSD,0.7101,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2127,NZDUSD,0.5856,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2127,AUDUSD,0.7106,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2132,NZDUSD,0.5858,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2132,AUDUSD,0.7106,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2137,NZDUSD,0.5858,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2137,AUDUSD,0.7107,3.67,14.0,,,neutral,,,-1.0
2026-03-17_2142,NZDUSD,0.5857,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2142,AUDUSD,0.7103,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2147,NZDUSD,0.5857,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2147,AUDUSD,0.7103,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2152,NZDUSD,0.5857,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2152,AUDUSD,0.7103,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2157,NZDUSD,0.5856,0.0,14.0,,,neutral,,,-1.0
2026-03-17_2157,AUDUSD,0.7103,0.0,14.0,,,neutral,,,-1.0
2026-03-18_0702,NZDUSD,0.5869,7.01,14.0,,,neutral,,,1.0
2026-03-18_0702,AUDUSD,0.7119,7.44,14.0,,,bullish,,,1.0
2026-03-18_0707,NZDUSD,0.5869,5.74,14.0,,,neutral,,,1.0
2026-03-18_0707,AUDUSD,0.712,6.8,14.0,,,bullish,,,1.0
2026-03-18_0712,NZDUSD,0.5866,0.0,14.0,,,neutral,,,1.0
2026-03-18_0712,AUDUSD,0.7116,4.67,14.0,,,bullish,,,1.0
2026-03-18_0717,NZDUSD,0.5865,0.0,14.0,,,neutral,,,1.0
2026-03-18_0717,AUDUSD,0.7115,0.0,14.0,,,bullish,,,1.0
2026-03-18_0722,NZDUSD,0.5865,0.0,14.0,,,neutral,,,1.0
2026-03-18_0722,AUDUSD,0.7115,0.0,14.0,,,bullish,,,1.0
2026-03-18_0727,NZDUSD,0.5863,0.0,14.0,,,neutral,,,1.0
2026-03-18_0727,AUDUSD,0.7113,0.0,14.0,,,bullish,,,1.0
2026-03-18_0732,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-18_0732,AUDUSD,0.7114,0.0,14.0,,,bullish,,,1.0
2026-03-18_0737,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0737,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0742,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0742,AUDUSD,0.7113,0.0,14.0,,,bullish,,,1.0
2026-03-18_0747,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0747,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0752,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-18_0752,AUDUSD,0.7113,0.0,14.0,,,bullish,,,1.0
2026-03-18_0757,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0757,AUDUSD,0.7114,0.0,14.0,,,bullish,,,1.0
2026-03-18_0802,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-18_0802,AUDUSD,0.7113,0.0,14.0,,,bullish,,,1.0
2026-03-18_0807,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-18_0807,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0812,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-18_0812,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0817,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0817,AUDUSD,0.7113,0.0,14.0,,,bullish,,,1.0
2026-03-18_0822,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-18_0822,AUDUSD,0.7108,0.0,14.0,,,neutral,,,1.0
2026-03-18_0827,NZDUSD,0.5855,0.0,14.0,,,neutral,,,1.0
2026-03-18_0827,AUDUSD,0.7103,0.0,14.0,,,neutral,,,1.0
2026-03-18_0832,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-18_0832,AUDUSD,0.7105,0.0,14.0,,,neutral,,,1.0
2026-03-18_0837,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-18_0837,AUDUSD,0.7105,0.0,14.0,,,neutral,,,1.0
2026-03-18_0842,NZDUSD,0.5858,0.0,14.0,,,neutral,,,1.0
2026-03-18_0842,AUDUSD,0.7104,0.0,14.0,,,neutral,,,1.0
2026-03-18_0847,NZDUSD,0.5859,0.0,14.0,,,neutral,,,1.0
2026-03-18_0847,AUDUSD,0.7103,0.0,14.0,,,neutral,,,1.0
2026-03-18_0852,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-18_0852,AUDUSD,0.7108,0.0,14.0,,,neutral,,,1.0
2026-03-18_0857,NZDUSD,0.5863,0.0,14.0,,,neutral,,,1.0
2026-03-18_0857,AUDUSD,0.7108,0.0,14.0,,,neutral,,,1.0
2026-03-18_0902,NZDUSD,0.5862,0.0,14.0,,,neutral,,,1.0
2026-03-18_0902,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_0907,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-18_0907,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_0912,NZDUSD,0.5861,0.0,14.0,,,neutral,,,1.0
2026-03-18_0912,AUDUSD,0.7106,0.0,14.0,,,neutral,,,1.0
2026-03-18_0917,NZDUSD,0.586,0.0,14.0,,,neutral,,,1.0
2026-03-18_0917,AUDUSD,0.7105,0.0,14.0,,,neutral,,,1.0
2026-03-18_0922,NZDUSD,0.5863,8.71,14.0,BUY,MEDIUM,neutral,,,1.0
2026-03-18_0922,AUDUSD,0.7111,0.0,14.0,,,bullish,,,1.0
2026-03-18_0927,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0932,AUDUSD,0.711,0.0,14.0,,,bullish,,,1.0
2026-03-18_0937,AUDUSD,0.711,0.0,14.0,,,bullish,,,1.0
2026-03-18_0942,AUDUSD,0.7112,0.0,14.0,,,bullish,,,1.0
2026-03-18_0947,AUDUSD,0.7113,6.8,14.0,,,bullish,,,1.0
2026-03-18_0952,AUDUSD,0.7112,8.29,14.0,BUY,MEDIUM,bullish,,,1.0
2026-03-18_1027,AUDUSD,0.7108,0.0,14.0,,,neutral,,,1.0
2026-03-18_1032,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_1037,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_1042,AUDUSD,0.7106,0.0,14.0,,,neutral,,,1.0
2026-03-18_1047,AUDUSD,0.7107,0.0,14.0,,,neutral,,,1.0
2026-03-18_1052,AUDUSD,0.7106,0.0,14.0,,,neutral,,,1.0
2026-03-18_1057,AUDUSD,0.7104,0.0,14.0,,,neutral,,,1.0
2026-03-18_1102,AUDUSD,0.7104,0.0,14.0,,,neutral,,,1.0
2026-03-18_1107,AUDUSD,0.7104,0.0,14.0,,,neutral,,,1.0
